School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29240402303|2|4|0|0|0|0|0|0
29240402304|5|2|0|0|0|0|0|0
29240402401|1|1|0|0|0|1|8|2
29240402402|3|5|0|0|0|0|0|0
29240402501|0|6|0|0|0|0|2|1
29240402502|4|1|0|0|0|0|0|0
29240402503|0|3|0|0|0|0|10|1
29240402504|1|0|0|0|0|0|0|0
29240402601|0|11|0|0|0|0|36|6
29240402602|2|5|0|0|0|0|44|4
29240402603|1|13|0|0|0|0|0|0
29240402604|0|7|0|0|1|1|0|0
29240402605|4|5|0|0|0|0|0|0
29240402606|0|4|0|0|0|1|0|0
29240402701|3|3|0|0|0|0|10|1
29240402702|2|3|0|0|0|0|20|5
29240402703|0|1|0|0|0|0|0|0
29240402704|2|6|0|0|0|0|0|0
29240402705|1|7|0|0|0|0|0|0
29240402706|6|2|0|0|0|1|0|0
29240402707|4|4|0|0|0|1|0|0
29240402708|0|3|0|0|0|1|0|0
29240402801|2|0|0|0|0|0|0|0
29240402901|1|5|0|0|0|0|0|0
29240402902|2|3|0|0|0|0|34|4
29240402903|6|6|0|0|1|1|0|0
29240402904|1|9|0|0|0|3|0|0
29240402905|2|5|0|0|0|1|0|0
29240403001|2|5|0|0|0|0|0|0
29240403002|0|2|0|0|0|0|11|1
29240403003|2|4|0|0|0|0|18|6
29240403004|3|4|0|0|1|1|0|0
29240403101|2|6|0|0|0|1|25|4
29240403102|0|3|0|0|0|0|3|1
29240403201|3|6|0|0|0|0|55|5
29240403301|0|6|0|0|0|0|12|2
29240403302|0|4|0|0|0|0|0|0
29240403303|1|2|0|0|0|0|25|3
29240403304|1|4|0|0|0|0|0|0
29240403305|1|1|0|0|0|0|0|0
29240403306|0|2|0|0|0|0|0|0
29240403307|4|2|0|0|0|0|0|0
29240403401|1|6|0|0|0|0|0|0
29240403402|1|7|0|0|0|0|0|0
29240403501|2|2|0|0|0|0|0|0
29240403502|2|0|0|0|0|0|0|0
29240403503|1|2|0|0|0|0|11|1
29240403504|1|7|0|0|0|0|0|0
29240403505|3|5|0|0|0|0|0|0
29240403506|4|5|0|0|0|1|0|0
29240403507|4|2|0|0|0|0|0|0
29240403601|4|3|0|0|3|1|33|3
29240403602|6|2|0|1|0|0|66|6
29240403603|2|5|0|0|0|0|44|4
29240403604|1|0|0|0|0|0|11|1
29240403701|1|1|0|0|0|0|0|0
29240403702|0|1|0|0|0|0|0|0
29240403703|2|1|0|0|0|0|0|0
29240403704|1|5|0|0|0|0|0|0
29240403705|3|1|0|0|0|0|0|0
29240403706|2|0|0|0|0|0|0|0
29240403707|1|0|0|0|0|0|0|0
29240403708|3|2|0|0|0|0|0|0
29240403709|5|2|0|0|0|1|0|0
29240403710|1|4|0|0|0|0|0|0
29240403801|5|0|0|0|0|0|33|3
29240403802|2|0|0|0|0|0|0|0
29240403901|1|1|0|0|0|0|0|0
29240403902|1|0|0|0|0|0|0|0
29240404001|3|5|0|0|0|0|0|0
29240404002|3|3|0|0|0|0|0|0
29240404101|2|5|0|0|0|0|44|4
29240404102|0|4|0|0|0|0|24|4
29240404201|1|7|0|0|0|0|0|0
29240404301|0|7|0|0|0|0|47|5
29240404302|2|1|0|0|0|0|33|3
29240404303|2|6|0|0|0|3|0|0
29240404304|4|4|0|0|0|1|0|0
29240404305|3|4|0|0|0|1|0|0
29240404401|2|4|0|0|0|0|0|0
29240404402|2|0|0|0|0|0|16|2
29240404501|1|1|0|0|0|0|0|0
29240404502|0|2|0|0|0|0|0|0
29240404503|1|3|0|0|0|0|0|0
29240404504|3|3|0|0|0|0|0|0
29240404601|4|4|0|0|0|0|0|0
29240404602|0|4|0|0|0|0|0|0
29240404603|3|1|0|0|0|0|0|0
29240404604|0|5|0|0|0|0|0|0
29240404605|3|6|0|0|0|1|0|0
29240404701|0|7|0|0|0|0|0|0
29240404801|1|9|0|0|0|0|77|7
29240404802|0|9|0|0|0|0|68|8
29240404803|1|5|0|0|0|0|0|0
29240404804|3|5|0|0|0|1|0|0
29240404901|3|9|0|0|0|1|44|4
29240404902|1|6|0|0|0|0|55|5
29240404903|2|2|0|0|0|0|0|0
29240404904|3|10|0|0|0|1|40|5
29240404905|3|3|0|0|0|0|0|0
29240404906|6|1|0|0|0|0|0|0
29240404907|2|3|0|0|2|0|0|0
29240404908|0|2|0|0|0|2|0|0
29240404909|4|5|0|0|0|1|80|9
29240405001|2|4|0|0|0|0|0|0
29240405002|1|1|0|0|0|0|0|0
29240405003|1|5|0|0|0|0|0|0
29240405004|2|3|0|0|0|0|0|0
29240405005|4|2|0|0|0|0|0|0
29240405007|7|2|0|0|0|0|0|0
29240405008|0|4|0|0|0|0|0|0
29240405013|0|6|0|0|0|0|0|0
29240405014|4|2|0|0|0|0|0|0
29240405015|6|1|0|0|0|0|0|0
29240405016|3|1|0|0|0|0|0|0
29240405017|3|4|0|0|0|0|0|0
29240405101|3|2|0|0|0|0|0|0
29240405102|0|5|0|0|0|1|0|0
29240405103|2|2|0|0|0|0|8|1
29240405104|3|3|0|0|0|0|0|0
29240405201|2|0|0|0|0|0|11|1
29240405202|1|1|0|0|0|0|0|0
29240405203|4|5|0|0|1|0|29|9
29240405204|0|7|0|0|0|1|0|0
29240405301|1|6|0|0|0|0|0|0
29240405401|1|3|0|0|0|0|3|1
29240405402|2|0|0|0|0|0|0|0
29240405403|5|1|0|0|0|0|55|5
29240405404|6|1|0|0|0|0|0|0
29240405501|1|4|0|0|0|0|0|0
29240405502|1|2|0|0|0|0|0|0
29240405503|0|2|0|0|0|0|6|2
29240405504|0|3|0|0|0|0|0|0
29240405505|6|2|0|0|1|0|0|0
29240405601|4|4|0|0|0|1|0|0
29240405602|3|2|0|0|0|0|0|0
29240405603|2|2|0|0|0|0|0|0
29240405604|0|7|0|0|0|2|0|0
29240405605|4|3|0|0|1|0|0|0
29240405606|1|4|0|0|0|0|0|0
29240405701|1|1|0|0|0|1|0|0
29240405702|3|1|0|0|0|0|0|0
29240405801|2|2|0|0|0|0|0|0
29240405802|0|1|0|0|0|0|0|0
29240405901|1|5|0|0|0|0|22|2
29240405902|2|1|0|0|0|0|10|1
29240405903|2|5|0|0|0|0|0|0
29240405904|7|2|0|0|0|0|0|0
29240405905|2|2|0|0|0|0|0|0
29240405906|0|5|0|0|0|2|0|0
29240405907|0|5|0|0|0|0|0|0
29240405908|3|6|0|0|4|0|0|0
29240406001|2|4|0|0|0|0|16|6
29240406002|1|1|0|0|0|0|0|0
29240406003|0|2|0|0|0|0|0|0
29240406004|5|1|0|0|0|0|0|0
29240406101|3|3|0|0|0|0|0|0
29240406102|1|6|0|0|0|0|55|5
29240406103|6|2|0|0|0|0|0|0
29240406104|4|3|0|0|0|1|0|0
29240406201|3|5|0|0|0|0|30|7
29240406202|1|3|0|0|0|0|22|2
29240406203|0|1|0|0|0|0|0|0
29240406204|4|3|0|0|0|2|0|0
29240406205|5|3|0|0|0|1|0|0
29240406206|1|6|0|0|4|1|0|0
29240406301|0|5|0|0|0|0|0|0
29240406302|1|6|0|0|0|0|22|2
29240406303|4|2|0|0|0|0|38|5
29240406401|1|2|0|0|0|0|11|1
29240406402|1|2|0|0|0|0|0|0
29240406403|0|3|0|0|0|0|0|0
29240406404|5|0|0|0|0|1|0|0
29240406501|4|0|0|0|0|0|12|4
29240406502|2|0|0|0|0|0|22|2
29240406601|1|15|0|0|0|2|0|0
29240406602|1|4|0|0|0|0|44|4
29240406603|1|5|0|0|0|0|47|5
29240406604|1|6|0|0|0|0|0|0
29240406605|1|12|0|0|0|0|0|0
29240406606|0|9|0|0|0|0|0|0
29240406607|2|6|0|0|0|0|0|0
29240406608|0|9|0|0|0|3|0|0
29240406609|9|9|0|0|0|0|0|0
29240406610|4|4|0|0|0|0|0|0
29240406611|3|5|0|0|0|0|0|0
29240406612|0|6|0|0|1|1|0|0
29240406613|1|5|0|0|0|0|0|0
29240406614|0|2|0|0|0|0|0|0
29240406701|3|5|0|0|0|0|0|0
29240406702|0|4|0|0|0|0|0|0
29240406703|2|2|0|0|0|0|16|3
29240406704|4|2|0|0|0|0|0|0
29240406705|5|1|0|0|0|0|0|0
29240406706|1|2|0|0|0|0|11|1
29240406707|5|4|0|0|0|1|0|0
29240406801|3|6|0|0|0|0|0|0
29240406901|2|11|0|0|0|1|0|0
29240407101|0|6|0|0|0|0|0|0
29240407301|1|9|0|0|0|0|64|10
29240407401|1|7|0|0|0|0|0|0
29240407402|1|5|0|0|0|3|0|0
29240407403|5|3|0|0|0|1|0|0
29240407404|3|2|0|0|0|0|0|0
29240407501|9|21|0|0|0|0|0|0
29240407502|2|6|0|0|0|0|0|0
29240407503|1|3|0|0|0|0|0|0
29240407504|2|2|0|0|0|0|0|0
29240407601|1|1|0|0|0|0|0|0
29240407801|0|5|0|0|0|0|10|4
29240407901|2|13|0|0|0|0|77|7
29240408001|2|15|0|0|0|1|0|0
29240408101|1|11|0|0|0|1|0|0
29240408102|2|9|0|0|1|1|0|0
29240408103|4|5|0|0|1|0|0|0
29240408104|6|11|0|0|5|1|0|0
29240408201|2|9|0|0|0|0|99|9
29240408202|6|12|0|0|0|0|0|0
29240408301|0|8|0|0|0|0|66|6
29240408302|0|5|0|0|0|0|0|0
29240408401|1|5|0|0|0|0|0|0
29240408402|3|6|0|0|0|2|3|3
29240408701|1|16|0|0|17|0|0|0
29240408702|0|8|0|0|0|1|0|0
29240408703|13|12|0|0|0|1|0|0
29240408704|2|5|0|1|0|0|0|0
29240408801|0|3|0|0|0|0|0|0
29240409101|0|4|0|0|0|0|0|0
29240409301|0|2|0|0|0|0|22|2
29240500101|2|1|0|0|0|0|11|1
29240500201|1|2|0|0|0|0|0|0
29240500202|0|7|0|0|0|0|0|0
29240500203|0|2|0|0|0|0|0|0
29240500204|2|0|0|0|0|0|0|0
29240500205|2|2|0|0|0|0|0|0
29240500206|2|3|0|0|0|0|0|0
29240500301|1|3|0|0|0|0|22|2
29240500302|3|4|0|0|0|0|35|4
29240500303|3|8|0|0|0|0|7|3
29240500305|2|1|0|0|0|0|24|3
29240500306|5|3|0|0|0|0|0|0
29240500307|2|4|0|0|0|0|10|3
29240500308|2|3|0|0|0|0|0|0
29240500310|2|1|0|0|0|0|1|1
29240500401|1|1|0|0|0|0|0|0
29240500402|1|2|0|0|0|0|10|3
29240500403|0|6|0|0|0|0|0|0
29240500404|0|3|0|0|0|0|11|1
29240500406|1|4|0|0|0|0|33|3
29240500407|1|7|0|0|0|0|13|2
29240500408|4|7|0|0|0|1|103|11
29240500409|0|5|0|0|0|0|0|0
29240500501|0|0|0|0|0|0|0|0
29240500502|2|0|0|0|0|0|4|1
29240500503|0|2|0|0|0|0|10|1
29240500504|1|6|0|0|0|1|0|0
29240500505|1|5|0|0|0|0|0|0
29240500506|1|1|0|0|0|0|8|1
29240500507|3|1|0|0|0|0|0|0
29240500508|0|4|0|0|0|0|0|0
29240500509|0|3|0|0|0|0|28|3
29240500510|4|2|0|0|0|0|0|0
29240500601|3|2|0|0|0|0|0|0
29240500602|1|3|0|0|0|0|0|0
29240500603|1|5|0|0|0|0|0|0
29240500604|1|1|0|0|0|0|0|0
29240500605|3|1|0|0|0|0|0|0
29240500701|3|1|0|0|0|0|0|0
29240500702|3|4|0|0|0|0|0|0
29240500703|0|7|0|0|0|0|0|0
29240500704|2|14|0|0|0|1|0|0
29240500801|3|1|0|0|0|0|0|0
29240500802|0|2|0|0|0|0|22|2
29240500803|1|1|0|0|0|0|0|0
29240500804|2|6|0|0|0|0|4|3
29240500805|0|2|0|0|0|0|11|1
29240500806|7|0|0|0|0|0|0|0
29240500901|4|0|0|0|0|0|16|4
29240500902|1|2|0|0|0|1|11|1
29240500903|7|3|0|0|0|0|70|9
29240501001|0|3|0|0|0|0|25|3
29240501002|2|1|0|0|0|0|4|1
29240501003|2|6|0|0|0|0|0|0
29240501101|1|2|0|0|0|0|11|1
29240501102|1|0|0|0|0|0|0|0
29240501201|0|10|0|0|0|1|0|0
29240501202|1|4|0|0|0|1|0|0
29240501203|2|13|0|0|0|3|0|0
29240501204|0|1|0|0|0|0|0|0
29240501205|2|2|0|0|0|1|0|0
29240501206|6|6|0|0|0|0|26|3
29240501207|2|7|0|0|0|1|0|0
29240501208|2|8|0|0|0|1|0|0
29240501301|4|3|0|0|0|0|0|0
29240501302|0|3|0|0|0|0|0|0
29240501303|2|1|0|0|0|0|0|0
29240501304|0|3|0|0|0|0|0|0
29240501305|0|1|0|0|0|0|0|0
29240501306|1|0|0|0|0|0|0|0
29240501307|2|4|0|0|0|1|0|0
29240501308|1|0|0|0|0|0|0|0
29240501309|0|1|0|0|0|0|0|0
29240501310|5|2|0|0|0|0|0|0
29240501311|1|2|0|0|0|0|0|0
29240501401|3|4|0|0|0|1|27|6
29240501402|3|0|0|0|0|0|29|3
29240501403|0|4|0|0|0|0|17|3
29240501404|0|2|0|0|0|0|14|2
29240501405|0|1|0|0|0|0|0|0
29240501406|0|2|0|0|0|0|11|1
29240501407|1|2|0|0|0|0|14|2
29240501408|0|5|0|0|0|1|0|0
29240501409|3|4|0|0|0|0|0|0
29240501413|1|7|0|0|0|0|0|0
29240501501|1|2|0|0|0|0|22|2
29240501502|2|1|0|0|0|0|11|1
29240501601|2|4|0|0|0|0|0|0
29240501602|0|5|0|0|0|0|0|0
29240501603|0|4|0|0|0|0|24|3
29240501604|2|5|0|0|0|1|6|2
29240501605|0|1|0|0|0|0|0|0
29240501606|0|2|0|0|0|0|0|0
29240501607|2|5|0|0|0|0|0|0
29240501701|3|3|0|0|0|1|2|1
29240501702|0|1|0|0|0|0|0|0
29240501703|0|6|0|0|0|0|0|0
29240501801|1|4|0|0|0|0|32|3
29240501802|1|4|0|0|0|0|11|1
29240501901|2|3|0|0|0|0|6|2
29240502001|1|5|0|0|0|0|0|0
29240502002|1|1|0|0|0|0|0|0
29240502003|3|3|0|0|0|0|0|0
29240502101|1|2|0|0|0|0|6|2
29240502102|1|1|0|0|0|0|7|2
29240502103|1|1|0|0|0|0|6|2
29240502201|0|0|0|0|0|0|0|0
29240502202|2|1|0|0|0|0|0|0
29240502203|0|2|0|0|0|0|0|0
29240502301|0|3|0|0|0|0|0|0
29240502302|2|3|0|0|0|0|0|0
29240502303|1|1|0|0|0|0|6|2
29240502304|0|2|0|0|0|0|5|2
29240502305|0|2|0|0|0|0|3|1
29240502306|6|1|0|0|0|0|0|0
29240502401|0|4|0|0|0|0|12|2
29240502402|0|4|0|0|0|0|0|0
29240502501|2|3|0|0|0|0|28|4
29240502502|0|0|0|0|0|0|0|0
29240502503|1|1|0|0|0|0|18|2
29240502601|1|0|0|0|0|0|0|0
29240502602|0|1|0|0|0|0|0|0
29240502603|0|1|0|0|0|0|0|0
29240502604|0|2|0|0|0|0|11|1
29240502605|0|2|0|0|0|0|11|1
29240502606|0|3|0|0|0|0|15|3
29240502607|1|1|0|0|0|0|11|1
29240502608|0|1|0|0|0|0|0|0
29240502609|1|4|0|0|0|0|48|5
29240502610|1|4|0|0|0|0|33|3
29240502611|0|2|0|0|0|0|4|2
29240502701|1|2|0|0|0|0|22|2
29240502702|1|3|0|0|0|0|0|0
29240502703|2|3|0|0|0|0|15|5
29240502704|3|3|0|0|0|1|30|6
29240502801|0|3|0|0|0|0|22|2
29240502901|3|2|0|0|0|0|11|1
29240502902|0|5|0|0|0|0|0|0
29240502903|1|1|0|0|0|0|11|1
29240502904|1|2|0|0|0|0|12|3
29240503001|0|2|0|0|0|0|11|1
29240503002|0|2|0|0|0|0|11|1
29240503003|3|2|0|0|0|0|33|3
29240503101|0|4|0|0|0|0|22|2
29240503102|0|2|0|0|0|0|8|2
29240503103|0|1|0|0|0|0|0|0
29240503201|0|1|0|0|0|0|11|1
29240503202|3|1|0|0|0|0|22|2
29240503301|3|3|0|0|0|0|0|0
29240503302|1|3|0|0|0|1|0|0
29240503401|2|3|0|0|0|0|32|3
29240503402|1|8|0|0|0|0|0|0
29240503403|1|1|0|0|0|0|1|1
29240503404|2|1|0|0|0|0|0|0
29240503405|3|5|0|0|0|0|0|0
29240503407|0|9|0|0|0|0|0|0
29240503408|2|3|0|0|0|0|0|0
29240503501|2|7|0|0|0|0|0|0
29240503502|1|2|0|0|0|0|31|3
29240503503|3|8|0|0|0|1|26|4
29240503505|0|2|0|0|0|0|0|0
29240503506|7|3|0|0|0|2|4|1
29240503507|4|5|0|0|0|0|0|0
29240503601|1|0|0|0|0|0|0|0
29240503602|1|5|0|0|0|0|22|2
29240503701|1|1|0|0|0|0|14|2
29240503702|0|4|0|0|0|0|11|1
29240503703|1|3|0|0|0|0|0|0
29240503711|3|4|0|0|0|0|0|0
29240503712|1|2|0|0|0|0|0|0
29240503801|1|5|0|0|0|0|33|3
29240503802|2|0|0|0|0|0|12|2
29240503803|2|0|0|0|0|0|11|1
29240503804|0|2|0|0|0|0|0|0
29240503805|2|0|0|0|0|0|12|2
29240503806|4|2|0|0|0|0|0|0
29240503901|0|5|0|0|0|0|46|5
29240503902|0|2|0|0|0|0|11|1
29240503903|0|0|0|0|0|0|0|0
29240503904|2|4|0|0|0|0|15|3
29240504001|1|0|0|0|0|0|0|0
29240504002|0|5|0|0|0|0|22|2
29240504003|2|5|0|0|0|0|0|0
29240504102|3|3|0|0|0|0|50|6
29240504202|1|5|0|0|0|0|0|0
29240504301|1|8|0|0|0|0|0|0
29240504303|2|5|0|0|0|0|0|0
29240504401|1|4|0|0|0|0|0|0
29240504402|2|8|0|0|0|1|0|0
29240504403|1|4|0|0|0|0|0|0
29240504404|0|4|0|0|0|0|0|0
29240504501|0|4|0|0|0|0|0|0
29240504502|2|5|0|0|0|1|0|0
29240504503|1|5|0|0|0|0|0|0
29240504602|2|4|0|0|0|2|0|0
29240504701|0|10|0|0|0|0|0|0
29240504702|5|9|0|0|0|0|0|0
29240504703|0|6|0|0|0|1|10|6
29240504704|2|7|0|0|0|1|0|0
29240504705|0|2|0|0|0|1|0|0
29240504801|1|6|0|0|0|0|0|0
29240504901|4|4|0|0|0|1|8|2
29240504903|3|12|0|0|0|4|0|0
29240505101|1|7|0|0|1|1|0|0
29240505201|0|4|0|0|0|0|0|0
29240505401|2|12|0|0|0|0|25|5
29240600102|3|5|0|0|0|1|0|0
29240600103|0|6|0|0|0|2|0|0
29240600104|1|4|0|0|0|0|0|0
29240600105|0|4|0|0|0|0|0|0
29240600201|2|5|0|0|0|0|0|0
29240600202|0|8|0|0|0|0|0|0
29240600203|1|7|0|0|0|1|0|0
29240600204|0|3|0|0|0|1|0|0
29240600301|1|8|0|0|0|0|27|9
29240600302|1|3|0|0|0|0|28|4
29240600303|0|5|0|0|0|0|0|0
29240600304|2|5|0|0|0|0|0|0
29240600401|1|5|0|0|0|0|0|0
29240600501|1|3|0|0|0|0|0|0
29240600502|0|4|0|0|0|0|0|0
29240600503|2|5|0|0|0|0|0|0
29240600504|1|9|0|0|0|1|0|0
29240600505|3|4|0|0|0|4|0|0
29240600506|2|5|0|0|0|0|0|0
29240600507|0|3|0|0|0|0|0|0
29240600601|0|3|0|0|0|0|0|0
29240600602|0|14|0|0|0|0|0|0
29240600603|1|4|0|0|0|0|0|0
29240600605|0|7|0|0|0|0|0|0
29240600606|4|8|0|0|0|0|0|0
29240600607|0|5|0|0|0|0|0|0
29240600608|0|2|0|0|0|0|0|0
29240600701|1|4|0|0|0|0|0|0
29240600801|3|6|0|0|0|0|0|0
29240600802|6|2|0|0|0|0|0|0
29240600901|0|4|0|0|0|0|12|4
29240600902|1|0|0|0|0|0|0|0
29240600903|1|8|0|0|0|1|29|4
29240600904|3|2|0|0|0|1|0|0
29240600905|4|5|0|0|0|2|25|5
29240601001|1|5|0|0|0|0|18|6
29240601004|2|0|0|0|0|0|0|0
29240601005|7|2|0|0|3|1|9|9
29240601101|3|9|0|0|0|0|0|0
29240601102|2|3|0|0|0|0|0|0
29240601103|2|6|0|0|0|1|52|8
29240601104|2|5|0|0|0|1|10|1
29240601105|2|4|0|0|0|0|0|0
29240601106|1|5|0|0|0|0|42|6
29240601201|0|5|0|0|0|0|0|0
29240601301|1|6|0|0|0|0|0|0
29240601302|3|6|0|0|0|0|0|0
29240601401|0|6|0|0|0|0|0|0
29240601501|3|8|0|0|0|0|0|0
29240601502|0|8|0|0|0|0|0|0
29240601503|0|5|0|0|0|0|0|0
29240601504|0|4|0|0|0|1|0|0
29240601602|1|2|0|0|0|0|3|1
29240601603|3|0|0|0|0|0|0|0
29240601604|7|1|0|0|2|1|0|0
29240601605|0|2|0|0|0|0|3|1
29240601701|0|3|0|0|0|0|4|1
29240601801|1|6|0|0|0|0|4|1
29240601802|0|7|0|0|0|1|0|0
29240601901|1|8|0|0|0|0|0|0
29240601903|0|11|0|1|0|2|0|0
29240601904|1|9|0|0|0|0|0|0
29240601905|0|9|0|0|0|0|0|0
29240601906|2|7|0|0|1|1|0|0
29240601907|5|7|0|0|0|0|0|0
29240601908|0|8|0|0|0|1|0|0
29240601909|0|6|0|0|0|0|0|0
29240602001|4|8|0|1|0|0|0|0
29240602002|2|3|0|0|0|0|0|0
29240602003|3|7|0|0|0|6|0|0
29240602101|1|2|0|0|0|0|0|0
29240602102|3|5|0|0|0|1|0|0
29240602201|2|4|0|0|0|0|44|4
29240602301|1|4|0|0|0|0|44|4
29240602302|4|2|0|0|0|0|0|0
29240602303|3|2|0|0|0|0|0|0
29240602304|3|8|0|0|0|3|0|0
29240602305|0|7|0|0|1|0|33|3
29240602306|0|6|0|0|0|0|66|6
29240602307|1|14|0|0|0|1|20|5
29240602308|2|7|0|0|0|2|0|0
29240602309|1|2|0|0|0|0|9|3
29240602310|2|5|0|0|0|0|17|7
29240602401|0|4|0|0|0|0|0|0
29240602402|1|6|0|0|0|0|0|0
29240602403|0|9|0|0|0|0|56|9
29240602501|3|3|0|0|0|0|0|0
29240602502|0|4|0|0|0|0|0|0
29240602503|2|6|0|0|0|0|0|0
29240602504|1|6|0|0|0|0|0|0
29240602601|0|5|0|0|0|0|3|1
29240602602|3|0|0|0|0|0|0|0
29240602603|1|7|0|0|0|0|0|0
29240602701|0|5|0|0|0|0|0|0
29240602901|0|2|0|0|0|0|0|0
29240603001|1|4|0|0|0|0|33|3
29240603002|0|2|0|0|0|0|0|0
29240603003|0|4|0|0|0|0|33|3
29240603004|0|8|0|0|0|0|0|0
29240603006|3|7|0|0|1|1|0|0
29240603101|1|8|0|0|1|0|18|3
29240603102|0|6|0|0|0|0|14|2
29240603103|4|7|0|0|0|0|33|11
29240603104|5|5|0|0|0|0|47|10
29240603105|0|7|0|0|0|0|22|2
29240603106|1|12|0|0|0|0|0|0
29240603201|0|7|0|0|0|0|13|3
29240603202|2|4|0|0|0|0|0|0
29240603301|0|5|0|0|0|0|0|0
29240603401|1|1|0|0|0|0|0|0
29240603501|0|3|0|0|0|0|13|3
29240603601|0|7|0|0|0|0|0|0
29240603602|0|1|0|0|0|0|0|0
29240603603|2|5|0|0|0|0|51|5
29240603701|0|2|0|0|0|0|0|0
29240603702|1|1|0|0|0|0|0|0
29240603802|0|3|0|0|0|0|3|1
29240603803|0|14|0|0|0|0|0|0
29240603804|1|9|0|0|1|1|0|0
29240603806|0|6|0|0|1|1|0|0
29240603901|0|8|0|0|0|0|0|0
29240603902|1|8|0|0|0|0|0|0
29240603903|0|4|0|0|0|0|0|0
29240603904|1|3|0|0|0|0|0|0
29240604001|0|7|0|0|0|0|55|5
29240604002|4|4|0|0|0|0|23|7
29240604101|0|4|0|0|0|0|0|0
29240604201|0|3|0|0|0|0|0|0
29240604301|0|7|0|0|0|0|21|7
29240604302|0|2|0|0|0|0|0|0
29240604303|0|4|0|0|0|0|4|4
29240604304|2|8|0|0|0|1|0|0
29240604305|1|6|0|0|0|0|0|0
29240604306|1|5|0|0|0|0|0|0
29240604307|2|5|0|0|0|0|0|0
29240604401|2|6|0|0|0|0|25|8
29240604402|6|0|0|0|0|0|0|0
29240604501|0|7|0|0|0|0|0|0
29240604502|0|10|0|0|1|0|2|1
29240604503|2|6|0|0|1|1|17|8
29240604504|0|7|0|0|0|0|0|0
29240604505|1|1|0|0|0|0|0|0
29240604506|2|22|0|0|3|4|0|0
29240604508|0|11|0|0|0|0|0|0
29240604601|1|1|0|0|0|0|3|1
29240604602|0|7|0|0|0|1|66|7
29240604701|1|5|0|0|0|0|0|0
29240604702|0|2|0|0|0|0|0|0
29240604703|1|6|0|0|0|7|0|0
29240604801|0|7|0|0|0|0|0|0
29240604802|0|2|0|0|0|0|0|0
29240604803|0|4|0|0|0|0|0|0
29240604804|1|6|0|0|0|0|0|0
29240604805|4|3|0|0|0|0|0|0
29240604901|2|5|0|0|0|0|0|0
29240604902|0|6|0|0|0|0|0|0
29240604903|0|8|0|0|0|0|0|0
29240605001|1|8|0|0|0|0|0|0
29240605002|1|10|0|0|0|0|0|0
29240605003|1|14|0|0|0|0|0|0
29240605004|1|6|0|0|0|0|0|0
29240605007|1|2|0|0|0|0|0|0
29240605008|1|6|0|0|0|0|0|0
29240605009|0|5|0|0|0|1|0|0
29240605010|3|1|0|0|0|0|0|0
29240605101|0|4|0|0|0|0|0|0
29240605102|1|6|0|0|0|1|0|0
29240605103|1|5|0|0|0|0|66|6
29240605104|2|12|0|0|0|0|0|0
29240605105|3|4|0|0|0|0|0|0
29240605201|1|3|0|0|0|0|6|2
29240605202|1|2|0|0|0|0|6|2
29240605203|0|3|0|0|0|0|17|3
29240605204|1|6|0|0|0|0|14|7
29240605301|2|13|0|0|0|3|0|0
29240605302|0|3|0|0|0|0|33|3
29240605303|2|15|0|0|0|0|110|10
29240605304|4|6|0|0|0|0|55|5
29240605305|0|3|0|0|0|0|0|0
29240605401|2|6|0|0|0|0|0|0
29240605402|4|2|0|0|0|0|0|0
29240605501|1|12|0|0|0|0|0|0
29240605502|0|10|0|0|0|0|0|0
29240605503|0|6|0|0|0|1|0|0
29240605601|0|5|0|0|0|0|0|0
29240605602|2|4|0|0|0|0|0|0
29240605701|0|8|0|0|0|0|0|0
29240605702|2|8|0|0|0|0|0|0
29240605703|0|3|0|0|0|0|0|0
29240605704|0|6|0|0|0|0|0|0
29240605705|2|10|0|0|0|1|0|0
29240605706|0|9|0|1|0|8|0|0
29240605707|0|5|0|0|0|0|0|0
29240605708|0|4|0|0|0|0|0|0
29240605709|0|8|0|0|0|0|0|0
29240605801|1|6|0|0|0|0|33|3
29240605901|1|3|0|0|0|0|0|0
29240605902|1|7|0|0|0|0|0|0
29240605903|1|0|0|0|0|0|0|0
29240605904|0|8|0|0|0|1|66|6
29240606001|0|4|0|0|0|0|0|0
29240606101|2|5|0|0|0|0|13|4
29240606102|1|5|0|0|0|0|9|4
29240606103|0|2|0|0|0|0|0|0
29240606104|2|4|0|0|0|0|44|4
29240606106|2|5|0|0|0|0|0|0
29240606201|2|2|0|0|0|0|0|0
29240606202|0|2|0|0|0|0|6|2
29240606301|0|4|0|0|0|0|0|0
29240606401|1|0|0|0|0|0|0|0
29240606402|6|0|0|0|0|0|0|0
29240606403|0|4|0|0|0|2|0|0
29240606501|0|7|0|0|0|0|0|0
29240606502|1|7|0|0|0|0|82|8
29240606503|1|4|0|0|0|0|29|5
29240606504|0|9|0|0|0|0|55|5
29240606505|4|2|0|0|0|0|0|0
29240606506|0|13|0|0|1|5|41|13
29240606507|0|3|0|0|0|2|0|0
29240606508|0|12|0|0|3|1|0|0
29240606509|3|4|0|0|0|0|30|7
29240606511|0|6|0|0|0|0|0|0
29240606512|4|3|0|0|0|0|11|1
29240606513|6|4|0|0|0|0|0|0
29240606514|0|8|0|0|4|0|0|0
29240606515|0|9|0|0|0|4|0|0
29240606516|0|3|0|0|0|0|0|0
